0.30131004366812225	0.6571428571428571	CCMpred(auc=0.39)
0.3056768558951965	0.660377358490566	CCMpred(auc=0.39)
0.3056768558951965	0.6542056074766355	CCMpred(auc=0.39)
0.3056768558951965	0.6481481481481481	CCMpred(auc=0.39)
0.31004366812227074	0.6513761467889908	CCMpred(auc=0.39)
0.314410480349345	0.6545454545454545	CCMpred(auc=0.39)
0.314410480349345	0.6486486486486487	CCMpred(auc=0.39)
0.314410480349345	0.6428571428571429	CCMpred(auc=0.39)
0.314410480349345	0.6371681415929203	CCMpred(auc=0.39)
0.31877729257641924	0.6403508771929824	CCMpred(auc=0.39)
0.31877729257641924	0.6347826086956522	CCMpred(auc=0.39)
0.31877729257641924	0.6293103448275862	CCMpred(auc=0.39)
0.31877729257641924	0.6239316239316239	CCMpred(auc=0.39)
0.3231441048034934	0.6271186440677966	CCMpred(auc=0.39)
0.3231441048034934	0.6218487394957983	CCMpred(auc=0.39)
0.3231441048034934	0.6166666666666667	CCMpred(auc=0.39)
0.3231441048034934	0.6115702479338843	CCMpred(auc=0.39)
0.3231441048034934	0.6065573770491803	CCMpred(auc=0.39)
0.3231441048034934	0.6016260162601627	CCMpred(auc=0.39)
0.3231441048034934	0.5967741935483871	CCMpred(auc=0.39)
0.3231441048034934	0.592	CCMpred(auc=0.39)
0.3231441048034934	0.5873015873015873	CCMpred(auc=0.39)
0.3231441048034934	0.5826771653543307	CCMpred(auc=0.39)
0.32751091703056767	0.5859375	CCMpred(auc=0.39)
0.32751091703056767	0.5813953488372093	CCMpred(auc=0.39)
0.32751091703056767	0.5769230769230769	CCMpred(auc=0.39)
0.32751091703056767	0.5725190839694656	CCMpred(auc=0.39)
0.32751091703056767	0.5681818181818182	CCMpred(auc=0.39)
0.3318777292576419	0.5714285714285714	CCMpred(auc=0.39)
0.3318777292576419	0.5671641791044776	CCMpred(auc=0.39)
0.3318777292576419	0.562962962962963	CCMpred(auc=0.39)
0.3318777292576419	0.5588235294117647	CCMpred(auc=0.39)
0.33624454148471616	0.5620437956204379	CCMpred(auc=0.39)
0.33624454148471616	0.5579710144927537	CCMpred(auc=0.39)
0.33624454148471616	0.5539568345323741	CCMpred(auc=0.39)
0.3406113537117904	0.5571428571428572	CCMpred(auc=0.39)
0.3406113537117904	0.5531914893617021	CCMpred(auc=0.39)
0.3406113537117904	0.5492957746478874	CCMpred(auc=0.39)
0.3406113537117904	0.5454545454545454	CCMpred(auc=0.39)
0.3406113537117904	0.5416666666666666	CCMpred(auc=0.39)
0.3406113537117904	0.5379310344827586	CCMpred(auc=0.39)
0.3406113537117904	0.5342465753424658	CCMpred(auc=0.39)
0.34497816593886466	0.5374149659863946	CCMpred(auc=0.39)
0.34497816593886466	0.5337837837837838	CCMpred(auc=0.39)
0.34934497816593885	0.5369127516778524	CCMpred(auc=0.39)
0.34934497816593885	0.5333333333333333	CCMpred(auc=0.39)
0.34934497816593885	0.5298013245033113	CCMpred(auc=0.39)
0.34934497816593885	0.5263157894736842	CCMpred(auc=0.39)
0.34934497816593885	0.5228758169934641	CCMpred(auc=0.39)
0.34934497816593885	0.5194805194805194	CCMpred(auc=0.39)
0.34934497816593885	0.5161290322580645	CCMpred(auc=0.39)
0.34934497816593885	0.5128205128205128	CCMpred(auc=0.39)
0.34934497816593885	0.5095541401273885	CCMpred(auc=0.39)
0.34934497816593885	0.5063291139240507	CCMpred(auc=0.39)
0.3537117903930131	0.5094339622641509	CCMpred(auc=0.39)
0.3537117903930131	0.50625	CCMpred(auc=0.39)
0.35807860262008734	0.5061728395061729	CCMpred(auc=0.39)
0.35807860262008734	0.5030674846625767	CCMpred(auc=0.39)
0.35807860262008734	0.5	CCMpred(auc=0.39)
0.35807860262008734	0.49696969696969695	CCMpred(auc=0.39)
0.35807860262008734	0.4939759036144578	CCMpred(auc=0.39)
0.3624454148471616	0.49700598802395207	CCMpred(auc=0.39)
0.36681222707423583	0.5	CCMpred(auc=0.39)
0.36681222707423583	0.4970414201183432	CCMpred(auc=0.39)
0.36681222707423583	0.49411764705882355	CCMpred(auc=0.39)
0.36681222707423583	0.49122807017543857	CCMpred(auc=0.39)
0.36681222707423583	0.4883720930232558	CCMpred(auc=0.39)
0.36681222707423583	0.48554913294797686	CCMpred(auc=0.39)
0.36681222707423583	0.4827586206896552	CCMpred(auc=0.39)
0.36681222707423583	0.48	CCMpred(auc=0.39)
0.36681222707423583	0.4772727272727273	CCMpred(auc=0.39)
0.36681222707423583	0.4745762711864407	CCMpred(auc=0.39)
0.36681222707423583	0.47191011235955055	CCMpred(auc=0.39)
0.36681222707423583	0.4692737430167598	CCMpred(auc=0.39)
0.36681222707423583	0.4666666666666667	CCMpred(auc=0.39)
0.36681222707423583	0.46408839779005523	CCMpred(auc=0.39)
0.36681222707423583	0.46153846153846156	CCMpred(auc=0.39)
0.36681222707423583	0.45901639344262296	CCMpred(auc=0.39)
0.36681222707423583	0.45652173913043476	CCMpred(auc=0.39)
0.36681222707423583	0.4540540540540541	CCMpred(auc=0.39)
0.36681222707423583	0.45161290322580644	CCMpred(auc=0.39)
0.36681222707423583	0.44919786096256686	CCMpred(auc=0.39)
0.36681222707423583	0.44680851063829785	CCMpred(auc=0.39)
0.36681222707423583	0.4444444444444444	CCMpred(auc=0.39)
0.36681222707423583	0.4421052631578947	CCMpred(auc=0.39)
0.37117903930131	0.44502617801047123	CCMpred(auc=0.39)
0.37554585152838427	0.4479166666666667	CCMpred(auc=0.39)
0.37554585152838427	0.44559585492227977	CCMpred(auc=0.39)
0.37554585152838427	0.44329896907216493	CCMpred(auc=0.39)
0.3799126637554585	0.4461538461538462	CCMpred(auc=0.39)
0.3799126637554585	0.44387755102040816	CCMpred(auc=0.39)
0.3799126637554585	0.4416243654822335	CCMpred(auc=0.39)
0.3799126637554585	0.4393939393939394	CCMpred(auc=0.39)
0.3799126637554585	0.4371859296482412	CCMpred(auc=0.39)
0.3799126637554585	0.435	CCMpred(auc=0.39)
0.38427947598253276	0.43781094527363185	CCMpred(auc=0.39)
0.38427947598253276	0.43564356435643564	CCMpred(auc=0.39)
0.38427947598253276	0.43349753694581283	CCMpred(auc=0.39)
0.38427947598253276	0.43137254901960786	CCMpred(auc=0.39)
0.38427947598253276	0.4292682926829268	CCMpred(auc=0.39)
0.38427947598253276	0.42718446601941745	CCMpred(auc=0.39)
0.38427947598253276	0.4251207729468599	CCMpred(auc=0.39)
0.38427947598253276	0.4230769230769231	CCMpred(auc=0.39)
0.38427947598253276	0.42105263157894735	CCMpred(auc=0.39)
0.38427947598253276	0.41904761904761906	CCMpred(auc=0.39)
0.38427947598253276	0.41706161137440756	CCMpred(auc=0.39)
0.388646288209607	0.419811320754717	CCMpred(auc=0.39)
0.388646288209607	0.41784037558685444	CCMpred(auc=0.39)
0.388646288209607	0.4158878504672897	CCMpred(auc=0.39)
0.3930131004366812	0.4186046511627907	CCMpred(auc=0.39)
0.3930131004366812	0.4166666666666667	CCMpred(auc=0.39)
0.3930131004366812	0.4147465437788018	CCMpred(auc=0.39)
0.3930131004366812	0.41284403669724773	CCMpred(auc=0.39)
0.3930131004366812	0.410958904109589	CCMpred(auc=0.39)
0.3930131004366812	0.4090909090909091	CCMpred(auc=0.39)
0.3930131004366812	0.4072398190045249	CCMpred(auc=0.39)
0.3930131004366812	0.40540540540540543	CCMpred(auc=0.39)
0.3930131004366812	0.40358744394618834	CCMpred(auc=0.39)
0.3930131004366812	0.4017857142857143	CCMpred(auc=0.39)
0.3930131004366812	0.4	CCMpred(auc=0.39)
0.3930131004366812	0.39823008849557523	CCMpred(auc=0.39)
0.3930131004366812	0.3964757709251101	CCMpred(auc=0.39)
0.3930131004366812	0.39473684210526316	CCMpred(auc=0.39)
0.39737991266375544	0.39737991266375544	CCMpred(auc=0.39)
0.39737991266375544	0.39565217391304347	CCMpred(auc=0.39)
0.39737991266375544	0.3939393939393939	CCMpred(auc=0.39)
0.4017467248908297	0.39655172413793105	CCMpred(auc=0.39)
0.4017467248908297	0.3948497854077253	CCMpred(auc=0.39)
0.4017467248908297	0.39148936170212767	CCMpred(auc=0.39)
0.40611353711790393	0.3940677966101695	CCMpred(auc=0.39)
0.40611353711790393	0.3924050632911392	CCMpred(auc=0.39)
0.40611353711790393	0.3907563025210084	CCMpred(auc=0.39)
0.4104803493449782	0.39330543933054396	CCMpred(auc=0.39)
0.4104803493449782	0.3900414937759336	CCMpred(auc=0.39)
0.4104803493449782	0.3884297520661157	CCMpred(auc=0.39)
0.4104803493449782	0.3868312757201646	CCMpred(auc=0.39)
0.4148471615720524	0.38934426229508196	CCMpred(auc=0.39)
0.4148471615720524	0.3877551020408163	CCMpred(auc=0.39)
0.4148471615720524	0.3861788617886179	CCMpred(auc=0.39)
0.4148471615720524	0.38461538461538464	CCMpred(auc=0.39)
0.4148471615720524	0.38306451612903225	CCMpred(auc=0.39)
0.4148471615720524	0.38	CCMpred(auc=0.39)
0.4148471615720524	0.3784860557768924	CCMpred(auc=0.39)
0.4148471615720524	0.376984126984127	CCMpred(auc=0.39)
0.4148471615720524	0.37549407114624506	CCMpred(auc=0.39)
0.4148471615720524	0.37401574803149606	CCMpred(auc=0.39)
0.4148471615720524	0.37254901960784315	CCMpred(auc=0.39)
0.4148471615720524	0.37109375	CCMpred(auc=0.39)
0.4148471615720524	0.36964980544747084	CCMpred(auc=0.39)
0.4148471615720524	0.3682170542635659	CCMpred(auc=0.39)
0.4148471615720524	0.3667953667953668	CCMpred(auc=0.39)
0.4192139737991266	0.36923076923076925	CCMpred(auc=0.39)
0.4192139737991266	0.367816091954023	CCMpred(auc=0.39)
0.4192139737991266	0.366412213740458	CCMpred(auc=0.39)
0.4192139737991266	0.3650190114068441	CCMpred(auc=0.39)
0.4192139737991266	0.36363636363636365	CCMpred(auc=0.39)
0.4192139737991266	0.3622641509433962	CCMpred(auc=0.39)
0.4192139737991266	0.3595505617977528	CCMpred(auc=0.39)
0.4192139737991266	0.3582089552238806	CCMpred(auc=0.39)
0.4192139737991266	0.35687732342007433	CCMpred(auc=0.39)
0.4192139737991266	0.35555555555555557	CCMpred(auc=0.39)
0.4192139737991266	0.35424354243542433	CCMpred(auc=0.39)
0.4192139737991266	0.35294117647058826	CCMpred(auc=0.39)
0.4192139737991266	0.3516483516483517	CCMpred(auc=0.39)
0.4192139737991266	0.35036496350364965	CCMpred(auc=0.39)
0.4192139737991266	0.3490909090909091	CCMpred(auc=0.39)
0.4192139737991266	0.34782608695652173	CCMpred(auc=0.39)
0.4192139737991266	0.34657039711191334	CCMpred(auc=0.39)
0.4192139737991266	0.34532374100719426	CCMpred(auc=0.39)
0.42358078602620086	0.34767025089605735	CCMpred(auc=0.39)
0.42358078602620086	0.3464285714285714	CCMpred(auc=0.39)
0.4279475982532751	0.3487544483985765	CCMpred(auc=0.39)
0.43231441048034935	0.35106382978723405	CCMpred(auc=0.39)
0.4366812227074236	0.35335689045936397	CCMpred(auc=0.39)
0.4410480349344978	0.35563380281690143	CCMpred(auc=0.39)
0.4410480349344978	0.3543859649122807	CCMpred(auc=0.39)
0.4410480349344978	0.3531468531468531	CCMpred(auc=0.39)
0.4410480349344978	0.3519163763066202	CCMpred(auc=0.39)
0.4410480349344978	0.3506944444444444	CCMpred(auc=0.39)
0.4410480349344978	0.3494809688581315	CCMpred(auc=0.39)
0.44541484716157204	0.35172413793103446	CCMpred(auc=0.39)
0.44541484716157204	0.35051546391752575	CCMpred(auc=0.39)
0.44541484716157204	0.3493150684931507	CCMpred(auc=0.39)
0.44541484716157204	0.34812286689419797	CCMpred(auc=0.39)
0.44541484716157204	0.3469387755102041	CCMpred(auc=0.39)
0.44541484716157204	0.34576271186440677	CCMpred(auc=0.39)
0.44541484716157204	0.34459459459459457	CCMpred(auc=0.39)
0.44541484716157204	0.3434343434343434	CCMpred(auc=0.39)
0.44541484716157204	0.3422818791946309	CCMpred(auc=0.39)
0.44541484716157204	0.3411371237458194	CCMpred(auc=0.39)
0.44541484716157204	0.34	CCMpred(auc=0.39)
0.44541484716157204	0.3388704318936877	CCMpred(auc=0.39)
0.44541484716157204	0.33774834437086093	CCMpred(auc=0.39)
0.44541484716157204	0.33663366336633666	CCMpred(auc=0.39)
0.44541484716157204	0.3355263157894737	CCMpred(auc=0.39)
0.44541484716157204	0.3344262295081967	CCMpred(auc=0.39)
0.44541484716157204	0.3333333333333333	CCMpred(auc=0.39)
0.44541484716157204	0.3322475570032573	CCMpred(auc=0.39)
0.44541484716157204	0.33116883116883117	CCMpred(auc=0.39)
0.44541484716157204	0.3300970873786408	CCMpred(auc=0.39)
0.44541484716157204	0.32903225806451614	CCMpred(auc=0.39)
0.44541484716157204	0.3279742765273312	CCMpred(auc=0.39)
0.44541484716157204	0.3269230769230769	CCMpred(auc=0.39)
0.44541484716157204	0.3258785942492013	CCMpred(auc=0.39)
0.44541484716157204	0.3248407643312102	CCMpred(auc=0.39)
0.44541484716157204	0.3238095238095238	CCMpred(auc=0.39)
0.4497816593886463	0.3259493670886076	CCMpred(auc=0.39)
0.45414847161572053	0.3280757097791798	CCMpred(auc=0.39)
0.45414847161572053	0.3270440251572327	CCMpred(auc=0.39)
0.45414847161572053	0.32601880877742945	CCMpred(auc=0.39)
0.45414847161572053	0.325	CCMpred(auc=0.39)
0.45414847161572053	0.32398753894080995	CCMpred(auc=0.39)
0.45414847161572053	0.32298136645962733	CCMpred(auc=0.39)
0.45414847161572053	0.3219814241486068	CCMpred(auc=0.39)
0.45414847161572053	0.32098765432098764	CCMpred(auc=0.39)
0.45414847161572053	0.32	CCMpred(auc=0.39)
0.45414847161572053	0.31901840490797545	CCMpred(auc=0.39)
0.45414847161572053	0.3180428134556575	CCMpred(auc=0.39)
0.4585152838427948	0.3201219512195122	CCMpred(auc=0.39)
0.4585152838427948	0.3191489361702128	CCMpred(auc=0.39)
0.4585152838427948	0.3181818181818182	CCMpred(auc=0.39)
0.4585152838427948	0.31722054380664655	CCMpred(auc=0.39)
0.4585152838427948	0.31626506024096385	CCMpred(auc=0.39)
0.4585152838427948	0.3153153153153153	CCMpred(auc=0.39)
0.4585152838427948	0.3143712574850299	CCMpred(auc=0.39)
0.4585152838427948	0.31343283582089554	CCMpred(auc=0.39)
0.4585152838427948	0.3125	CCMpred(auc=0.39)
0.4585152838427948	0.3115727002967359	CCMpred(auc=0.39)
0.4585152838427948	0.3106508875739645	CCMpred(auc=0.39)
0.4585152838427948	0.30973451327433627	CCMpred(auc=0.39)
0.4585152838427948	0.3088235294117647	CCMpred(auc=0.39)
0.4585152838427948	0.30791788856304986	CCMpred(auc=0.39)
0.4585152838427948	0.30701754385964913	CCMpred(auc=0.39)
0.4585152838427948	0.30612244897959184	CCMpred(auc=0.39)
0.4585152838427948	0.30523255813953487	CCMpred(auc=0.39)
0.4585152838427948	0.30434782608695654	CCMpred(auc=0.39)
0.462882096069869	0.3063583815028902	CCMpred(auc=0.39)
0.462882096069869	0.30547550432276654	CCMpred(auc=0.39)
0.462882096069869	0.3045977011494253	CCMpred(auc=0.39)
0.4672489082969432	0.30659025787965616	CCMpred(auc=0.39)
0.47161572052401746	0.30857142857142855	CCMpred(auc=0.39)
0.47161572052401746	0.3076923076923077	CCMpred(auc=0.39)
0.47161572052401746	0.3068181818181818	CCMpred(auc=0.39)
0.47161572052401746	0.3059490084985836	CCMpred(auc=0.39)
0.47161572052401746	0.3050847457627119	CCMpred(auc=0.39)
0.47161572052401746	0.30422535211267604	CCMpred(auc=0.39)
0.47161572052401746	0.30337078651685395	CCMpred(auc=0.39)
0.47161572052401746	0.3025210084033613	CCMpred(auc=0.39)
0.47161572052401746	0.3016759776536313	CCMpred(auc=0.39)
0.47161572052401746	0.3008356545961003	CCMpred(auc=0.39)
0.4759825327510917	0.30277777777777776	CCMpred(auc=0.39)
0.48034934497816595	0.3047091412742382	CCMpred(auc=0.39)
0.48034934497816595	0.30386740331491713	CCMpred(auc=0.39)
0.48034934497816595	0.3021978021978022	CCMpred(auc=0.39)
0.48034934497816595	0.3013698630136986	CCMpred(auc=0.39)
0.48034934497816595	0.3005464480874317	CCMpred(auc=0.39)
0.48034934497816595	0.2997275204359673	CCMpred(auc=0.39)
0.48034934497816595	0.29891304347826086	CCMpred(auc=0.39)
0.48034934497816595	0.2981029810298103	CCMpred(auc=0.39)
0.48034934497816595	0.2972972972972973	CCMpred(auc=0.39)
0.48034934497816595	0.2956989247311828	CCMpred(auc=0.39)
0.48034934497816595	0.2949061662198391	CCMpred(auc=0.39)
0.48034934497816595	0.29411764705882354	CCMpred(auc=0.39)
0.48034934497816595	0.29333333333333333	CCMpred(auc=0.39)
0.48034934497816595	0.2925531914893617	CCMpred(auc=0.39)
0.48034934497816595	0.291005291005291	CCMpred(auc=0.39)
0.48034934497816595	0.29023746701846964	CCMpred(auc=0.39)
0.48034934497816595	0.2894736842105263	CCMpred(auc=0.39)
0.48034934497816595	0.2879581151832461	CCMpred(auc=0.39)
0.48034934497816595	0.28720626631853785	CCMpred(auc=0.39)
0.4847161572052402	0.2890625	CCMpred(auc=0.39)
0.4847161572052402	0.2883116883116883	CCMpred(auc=0.39)
0.4847161572052402	0.28756476683937826	CCMpred(auc=0.39)
0.4847161572052402	0.2868217054263566	CCMpred(auc=0.39)
0.4847161572052402	0.2860824742268041	CCMpred(auc=0.39)
0.4847161572052402	0.2853470437017995	CCMpred(auc=0.39)
0.4847161572052402	0.2846153846153846	CCMpred(auc=0.39)
0.4847161572052402	0.28388746803069054	CCMpred(auc=0.39)
0.4847161572052402	0.28316326530612246	CCMpred(auc=0.39)
0.4847161572052402	0.2824427480916031	CCMpred(auc=0.39)
0.4847161572052402	0.2817258883248731	CCMpred(auc=0.39)
0.4847161572052402	0.2810126582278481	CCMpred(auc=0.39)
0.4890829694323144	0.2828282828282828	CCMpred(auc=0.39)
0.4890829694323144	0.28211586901763225	CCMpred(auc=0.39)
0.4890829694323144	0.2814070351758794	CCMpred(auc=0.39)
0.49344978165938863	0.2832080200501253	CCMpred(auc=0.39)
0.49344978165938863	0.2825	CCMpred(auc=0.39)
0.49344978165938863	0.2817955112219451	CCMpred(auc=0.39)
0.49344978165938863	0.2810945273631841	CCMpred(auc=0.39)
0.49344978165938863	0.2803970223325062	CCMpred(auc=0.39)
0.49344978165938863	0.27970297029702973	CCMpred(auc=0.39)
0.49344978165938863	0.27901234567901234	CCMpred(auc=0.39)
0.49344978165938863	0.27832512315270935	CCMpred(auc=0.39)
0.49344978165938863	0.27764127764127766	CCMpred(auc=0.39)
0.49344978165938863	0.2769607843137255	CCMpred(auc=0.39)
0.49344978165938863	0.2762836185819071	CCMpred(auc=0.39)
0.49344978165938863	0.275609756097561	CCMpred(auc=0.39)
0.49344978165938863	0.2749391727493917	CCMpred(auc=0.39)
0.49344978165938863	0.27427184466019416	CCMpred(auc=0.39)
0.49344978165938863	0.2736077481840194	CCMpred(auc=0.39)
0.49344978165938863	0.27294685990338163	CCMpred(auc=0.39)
0.49344978165938863	0.27228915662650605	CCMpred(auc=0.39)
0.49344978165938863	0.27163461538461536	CCMpred(auc=0.39)
0.49344978165938863	0.2709832134292566	CCMpred(auc=0.39)
0.49344978165938863	0.2703349282296651	CCMpred(auc=0.39)
0.49344978165938863	0.26968973747016706	CCMpred(auc=0.39)
0.49344978165938863	0.26904761904761904	CCMpred(auc=0.39)
0.49344978165938863	0.2677725118483412	CCMpred(auc=0.39)
0.49344978165938863	0.26713947990543735	CCMpred(auc=0.39)
0.49344978165938863	0.2665094339622642	CCMpred(auc=0.39)
0.49344978165938863	0.26588235294117646	CCMpred(auc=0.39)
0.49344978165938863	0.2652582159624413	CCMpred(auc=0.39)
0.49344978165938863	0.2646370023419204	CCMpred(auc=0.39)
0.49344978165938863	0.26401869158878505	CCMpred(auc=0.39)
0.49344978165938863	0.2634032634032634	CCMpred(auc=0.39)
0.4978165938864629	0.2651162790697674	CCMpred(auc=0.39)
0.5021834061135371	0.2668213457076566	CCMpred(auc=0.39)
0.5021834061135371	0.2662037037037037	CCMpred(auc=0.39)
0.5021834061135371	0.26558891454965355	CCMpred(auc=0.39)
0.5021834061135371	0.26497695852534564	CCMpred(auc=0.39)
0.5021834061135371	0.26436781609195403	CCMpred(auc=0.39)
0.5065502183406113	0.26605504587155965	CCMpred(auc=0.39)
0.5065502183406113	0.2654462242562929	CCMpred(auc=0.39)
0.5065502183406113	0.2648401826484018	CCMpred(auc=0.39)
0.5065502183406113	0.2642369020501139	CCMpred(auc=0.39)
0.5065502183406113	0.2636363636363636	CCMpred(auc=0.39)
0.5065502183406113	0.26303854875283444	CCMpred(auc=0.39)
0.5065502183406113	0.26244343891402716	CCMpred(auc=0.39)
0.5065502183406113	0.2618510158013544	CCMpred(auc=0.39)
0.5065502183406113	0.26126126126126126	CCMpred(auc=0.39)
0.5065502183406113	0.2606741573033708	CCMpred(auc=0.39)
0.5065502183406113	0.2600896860986547	CCMpred(auc=0.39)
0.5065502183406113	0.2595078299776286	CCMpred(auc=0.39)
0.5065502183406113	0.25892857142857145	CCMpred(auc=0.39)
0.5065502183406113	0.2583518930957684	CCMpred(auc=0.39)
0.5065502183406113	0.2577777777777778	CCMpred(auc=0.39)
0.5065502183406113	0.2572062084257206	CCMpred(auc=0.39)
0.5065502183406113	0.25663716814159293	CCMpred(auc=0.39)
0.5065502183406113	0.2560706401766004	CCMpred(auc=0.39)
